flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
2.44094488189,0.629921259843,3.85826771654,4.48818897638,"off","on",2.75590551181,1.65354330709,0.866141732283,"off",9.29133858268,3.70078740157,"off",6.37795275591,9.05511811024,"chorus","on",9.44881889764,4.48818897638
9.76377952756,0.708661417323,5.5905511811,1.49606299213,"off","on",1.02362204724,4.88188976378,5.27559055118,"off",6.29921259843,9.13385826772,"on",9.44881889764,7.95275590551,"pitchmod","off",2.83464566929,6.29921259843
6.29921259843,3.14960629921,0.472440944882,4.96062992126,"on","off",3.54330708661,1.88976377953,8.11023622047,"on",9.84251968504,10.0,"on",7.40157480315,0.393700787402,"flanger","on",0.157480314961,3.93700787402
6.37795275591,4.17322834646,6.06299212598,3.62204724409,"on","off",4.8031496063,0.866141732283,0.944881889764,"on",3.62204724409,7.87401574803,"off",9.37007874016,2.04724409449,"pitchmod","on",1.41732283465,5.9842519685
0.0,1.73228346457,8.11023622047,5.35433070866,"off","on",7.32283464567,8.42519685039,1.02362204724,"off",2.12598425197,7.24409448819,"off",2.04724409449,0.236220472441,"pitchmod","off",7.24409448819,4.72440944882
1.41732283465,0.314960629921,7.48031496063,9.29133858268,"off","off",0.866141732283,3.93700787402,9.05511811024,"on",7.32283464567,2.36220472441,"off",7.08661417323,8.42519685039,"pitchmod","on",5.51181102362,4.64566929134
9.92125984252,4.88188976378,5.51181102362,2.04724409449,"off","off",7.16535433071,0.236220472441,6.14173228346,"off",0.0,2.75590551181,"off",5.66929133858,1.57480314961,"chorus","off",5.03937007874,4.88188976378
7.63779527559,1.81102362205,8.18897637795,1.25984251969,"off","off",9.2125984252,3.54330708661,1.49606299213,"off",8.11023622047,7.71653543307,"on",5.66929133858,0.236220472441,"chorus","off",1.57480314961,4.33070866142
1.65354330709,4.48818897638,2.20472440945,5.11811023622,"on","off",6.22047244094,4.33070866142,2.75590551181,"on",9.68503937008,3.22834645669,"on",0.472440944882,2.51968503937,"flanger","off",2.91338582677,3.30708661417
8.8188976378,4.33070866142,0.787401574803,1.88976377953,"off","off",0.787401574803,0.787401574803,8.58267716535,"on",8.89763779528,3.77952755906,"on",0.314960629921,4.17322834646,"chorus","on",7.79527559055,4.72440944882
3.14960629921,4.96062992126,4.72440944882,1.65354330709,"off","on",4.17322834646,1.02362204724,0.866141732283,"off",8.42519685039,1.88976377953,"on",7.16535433071,3.54330708661,"chorus","off",4.25196850394,4.33070866142
3.30708661417,0.236220472441,7.24409448819,9.05511811024,"off","on",0.236220472441,0.157480314961,1.41732283465,"off",8.8188976378,7.32283464567,"off",4.33070866142,8.26771653543,"pitchmod","on",0.157480314961,4.0157480315
5.5905511811,3.38582677165,5.9842519685,3.77952755906,"on","on",1.02362204724,3.70078740157,6.69291338583,"on",7.87401574803,1.88976377953,"on",1.81102362205,4.8031496063,"pitchmod","on",7.32283464567,4.09448818898
7.95275590551,0.157480314961,8.26771653543,5.11811023622,"off","on",8.66141732283,9.13385826772,7.71653543307,"off",3.77952755906,6.45669291339,"on",2.67716535433,3.07086614173,"flanger","on",5.11811023622,4.48818897638
8.97637795276,1.81102362205,5.27559055118,2.59842519685,"off","off",4.17322834646,7.71653543307,1.81102362205,"off",5.5905511811,4.33070866142,"on",10.0,2.12598425197,"pitchmod","on",2.44094488189,5.11811023622
9.84251968504,0.0787401574803,1.81102362205,2.51968503937,"on","off",2.28346456693,2.36220472441,1.73228346457,"off",4.48818897638,7.32283464567,"on",3.38582677165,0.629921259843,"pitchmod","on",2.28346456693,6.37795275591
1.33858267717,4.8031496063,8.11023622047,5.51181102362,"off","off",2.83464566929,4.56692913386,1.1811023622,"on",6.22047244094,6.61417322835,"off",6.92913385827,4.8031496063,"chorus","on",7.00787401575,6.53543307087
1.25984251969,0.944881889764,0.551181102362,1.73228346457,"off","on",3.07086614173,5.82677165354,4.17322834646,"off",8.11023622047,8.50393700787,"off",0.629921259843,3.07086614173,"pitchmod","off",7.79527559055,4.72440944882
5.74803149606,4.0157480315,9.2125984252,9.92125984252,"off","on",8.26771653543,0.708661417323,0.0,"off",1.57480314961,2.20472440945,"off",1.41732283465,1.10236220472,"flanger","off",1.81102362205,4.72440944882
6.29921259843,0.157480314961,5.66929133858,6.22047244094,"on","off",5.66929133858,2.20472440945,2.91338582677,"on",2.12598425197,4.48818897638,"off",9.37007874016,1.02362204724,"flanger","off",6.37795275591,5.66929133858
2.20472440945,2.44094488189,7.08661417323,6.61417322835,"off","off",9.68503937008,3.54330708661,0.551181102362,"off",5.1968503937,3.38582677165,"off",9.29133858268,7.48031496063,"pitchmod","on",4.33070866142,4.96062992126
7.48031496063,1.96850393701,2.51968503937,8.34645669291,"off","on",8.66141732283,0.944881889764,4.4094488189,"on",4.48818897638,5.5905511811,"on",2.75590551181,5.9842519685,"chorus","off",5.1968503937,5.1968503937
3.70078740157,4.33070866142,2.75590551181,3.14960629921,"off","on",6.06299212598,2.12598425197,3.77952755906,"off",9.05511811024,8.03149606299,"off",9.84251968504,5.43307086614,"flanger","on",1.41732283465,5.03937007874
5.03937007874,4.72440944882,8.58267716535,1.73228346457,"on","on",9.29133858268,2.36220472441,6.45669291339,"on",0.393700787402,5.90551181102,"on",2.12598425197,9.37007874016,"pitchmod","on",8.89763779528,6.22047244094
3.22834645669,1.02362204724,6.22047244094,8.26771653543,"off","on",3.54330708661,1.25984251969,3.70078740157,"on",3.93700787402,5.5905511811,"on",3.22834645669,1.33858267717,"chorus","off",4.88188976378,6.06299212598
2.12598425197,0.314960629921,6.06299212598,6.61417322835,"off","off",3.62204724409,8.34645669291,8.74015748031,"on",3.07086614173,9.76377952756,"off",7.95275590551,0.551181102362,"flanger","off",2.51968503937,4.17322834646
1.81102362205,2.20472440945,6.53543307087,4.0157480315,"on","on",7.16535433071,9.76377952756,6.29921259843,"on",9.76377952756,7.48031496063,"off",4.88188976378,6.92913385827,"pitchmod","off",6.45669291339,5.35433070866
3.77952755906,1.02362204724,3.62204724409,2.44094488189,"off","on",5.11811023622,1.96850393701,6.85039370079,"on",8.97637795276,3.77952755906,"on",2.91338582677,7.63779527559,"flanger","off",7.55905511811,4.09448818898
1.81102362205,1.33858267717,5.9842519685,0.866141732283,"on","on",6.06299212598,3.14960629921,9.37007874016,"on",8.74015748031,2.12598425197,"on",2.36220472441,4.48818897638,"flanger","off",2.59842519685,3.62204724409
6.53543307087,1.73228346457,0.866141732283,3.85826771654,"on","on",4.96062992126,8.42519685039,2.12598425197,"on",5.66929133858,5.43307086614,"on",6.06299212598,8.34645669291,"flanger","on",3.14960629921,3.46456692913
2.91338582677,3.77952755906,7.08661417323,5.9842519685,"on","on",5.11811023622,7.32283464567,2.12598425197,"off",3.62204724409,7.48031496063,"on",6.22047244094,4.0157480315,"flanger","off",6.77165354331,4.72440944882
3.07086614173,1.10236220472,8.11023622047,3.54330708661,"on","off",5.35433070866,1.96850393701,6.69291338583,"off",8.89763779528,5.1968503937,"off",6.85039370079,3.70078740157,"pitchmod","on",3.85826771654,5.03937007874
3.77952755906,0.866141732283,5.43307086614,4.96062992126,"on","off",0.393700787402,5.11811023622,4.0157480315,"on",5.5905511811,9.37007874016,"on",6.45669291339,9.68503937008,"chorus","on",5.90551181102,6.61417322835
0.393700787402,1.57480314961,4.64566929134,3.54330708661,"on","off",1.41732283465,0.472440944882,1.49606299213,"off",6.77165354331,3.38582677165,"on",1.81102362205,8.03149606299,"pitchmod","on",0.314960629921,5.1968503937
6.29921259843,4.88188976378,5.66929133858,7.32283464567,"on","off",6.92913385827,1.25984251969,9.2125984252,"on",1.33858267717,6.14173228346,"off",2.04724409449,9.68503937008,"pitchmod","off",2.04724409449,5.74803149606
9.29133858268,0.629921259843,6.92913385827,3.14960629921,"on","off",5.5905511811,5.1968503937,6.85039370079,"off",6.92913385827,1.65354330709,"on",1.1811023622,6.22047244094,"flanger","on",6.29921259843,6.22047244094
0.236220472441,4.48818897638,1.10236220472,5.11811023622,"on","on",9.44881889764,6.77165354331,0.472440944882,"on",6.85039370079,9.44881889764,"on",4.4094488189,2.83464566929,"flanger","off",7.55905511811,3.70078740157
1.33858267717,4.25196850394,7.48031496063,7.71653543307,"off","on",3.70078740157,9.29133858268,4.4094488189,"off",5.82677165354,7.95275590551,"on",4.64566929134,1.02362204724,"flanger","off",2.99212598425,3.77952755906
5.43307086614,1.25984251969,4.4094488189,0.551181102362,"on","off",1.73228346457,0.0,5.9842519685,"on",5.03937007874,7.95275590551,"off",3.38582677165,9.05511811024,"flanger","on",1.41732283465,3.46456692913
4.25196850394,2.99212598425,9.76377952756,1.41732283465,"on","off",6.29921259843,9.76377952756,4.72440944882,"off",7.87401574803,3.85826771654,"off",6.53543307087,9.37007874016,"chorus","off",9.29133858268,4.09448818898
2.91338582677,4.8031496063,7.32283464567,2.44094488189,"on","off",10.0,9.2125984252,0.0,"on",8.58267716535,6.61417322835,"off",6.29921259843,4.0157480315,"pitchmod","on",7.48031496063,3.62204724409
5.27559055118,3.93700787402,2.83464566929,4.88188976378,"off","on",4.48818897638,6.37795275591,2.99212598425,"on",8.50393700787,5.74803149606,"off",4.56692913386,4.96062992126,"chorus","off",2.99212598425,4.56692913386
9.05511811024,0.314960629921,0.629921259843,2.51968503937,"on","off",4.17322834646,2.83464566929,9.68503937008,"on",1.81102362205,2.51968503937,"on",3.38582677165,7.71653543307,"flanger","off",7.95275590551,5.27559055118
1.65354330709,0.0,2.36220472441,5.03937007874,"on","on",0.866141732283,7.95275590551,8.11023622047,"on",7.40157480315,3.38582677165,"off",8.34645669291,5.66929133858,"chorus","off",9.68503937008,4.96062992126
9.92125984252,3.62204724409,9.44881889764,3.14960629921,"off","on",1.81102362205,5.03937007874,0.944881889764,"on",7.63779527559,1.25984251969,"on",2.67716535433,5.51181102362,"flanger","on",7.87401574803,6.61417322835
5.74803149606,0.787401574803,6.85039370079,1.81102362205,"on","off",3.85826771654,2.59842519685,2.28346456693,"off",5.43307086614,8.8188976378,"on",1.65354330709,3.93700787402,"flanger","off",4.56692913386,6.61417322835
0.393700787402,4.64566929134,3.70078740157,5.51181102362,"off","off",0.708661417323,1.10236220472,2.91338582677,"off",9.76377952756,5.5905511811,"on",3.54330708661,3.46456692913,"chorus","off",1.33858267717,3.70078740157
0.944881889764,3.93700787402,4.0157480315,0.0787401574803,"on","off",7.08661417323,0.708661417323,1.25984251969,"on",3.30708661417,4.09448818898,"on",5.5905511811,6.22047244094,"flanger","off",5.82677165354,3.93700787402
6.53543307087,1.65354330709,0.787401574803,0.944881889764,"off","on",4.72440944882,3.30708661417,0.393700787402,"off",8.58267716535,3.54330708661,"off",6.77165354331,7.40157480315,"pitchmod","off",3.22834645669,5.5905511811
4.09448818898,1.81102362205,4.64566929134,4.17322834646,"off","off",8.8188976378,6.77165354331,4.0157480315,"on",7.32283464567,6.53543307087,"off",1.49606299213,0.236220472441,"pitchmod","off",5.27559055118,5.11811023622
7.32283464567,2.44094488189,1.65354330709,9.29133858268,"on","off",3.30708661417,8.11023622047,8.89763779528,"on",9.84251968504,4.8031496063,"on",4.8031496063,6.92913385827,"flanger","on",4.25196850394,3.93700787402
8.50393700787,3.46456692913,7.00787401575,1.65354330709,"on","on",3.22834645669,7.55905511811,5.35433070866,"on",3.14960629921,5.74803149606,"on",0.314960629921,5.1968503937,"pitchmod","off",3.54330708661,4.4094488189
10.0,3.07086614173,8.03149606299,4.56692913386,"on","off",6.29921259843,6.29921259843,5.11811023622,"off",3.70078740157,3.93700787402,"off",5.35433070866,0.0787401574803,"chorus","on",9.92125984252,3.62204724409
7.95275590551,0.393700787402,7.16535433071,2.44094488189,"on","off",6.06299212598,6.22047244094,5.51181102362,"on",1.41732283465,2.59842519685,"off",1.49606299213,9.68503937008,"flanger","on",8.03149606299,3.46456692913
8.8188976378,4.64566929134,8.18897637795,6.37795275591,"on","on",4.25196850394,8.03149606299,2.20472440945,"on",0.551181102362,8.42519685039,"off",4.48818897638,6.61417322835,"flanger","on",0.0787401574803,5.66929133858
6.92913385827,3.70078740157,3.85826771654,7.87401574803,"off","off",1.73228346457,2.20472440945,4.48818897638,"on",6.69291338583,1.33858267717,"on",5.51181102362,1.33858267717,"chorus","on",7.08661417323,6.45669291339
8.8188976378,0.866141732283,5.11811023622,9.6062992126,"on","on",1.41732283465,8.03149606299,3.85826771654,"off",7.79527559055,2.91338582677,"on",0.866141732283,9.92125984252,"flanger","off",8.26771653543,6.22047244094
8.18897637795,0.866141732283,7.95275590551,0.236220472441,"on","off",6.69291338583,6.92913385827,0.314960629921,"on",5.74803149606,5.74803149606,"on",8.74015748031,2.51968503937,"chorus","on",6.77165354331,5.90551181102
4.17322834646,3.30708661417,0.708661417323,5.66929133858,"on","off",6.06299212598,7.87401574803,6.29921259843,"off",3.85826771654,9.2125984252,"off",4.33070866142,6.92913385827,"chorus","on",6.29921259843,5.11811023622
8.66141732283,1.10236220472,5.66929133858,9.44881889764,"on","off",6.29921259843,1.96850393701,6.37795275591,"on",8.03149606299,6.69291338583,"off",5.1968503937,8.74015748031,"chorus","on",6.61417322835,4.64566929134
9.76377952756,0.787401574803,5.74803149606,3.54330708661,"on","on",7.55905511811,4.0157480315,3.77952755906,"off",5.11811023622,4.72440944882,"on",2.12598425197,2.75590551181,"chorus","on",5.11811023622,6.53543307087
9.52755905512,3.54330708661,6.85039370079,2.12598425197,"on","on",3.38582677165,8.97637795276,3.54330708661,"off",2.28346456693,7.24409448819,"on",8.18897637795,4.17322834646,"flanger","on",3.46456692913,5.90551181102
8.03149606299,0.0787401574803,0.314960629921,9.84251968504,"off","on",8.58267716535,2.12598425197,5.74803149606,"off",2.75590551181,6.22047244094,"off",9.37007874016,5.11811023622,"chorus","on",8.50393700787,5.82677165354
8.18897637795,0.629921259843,2.99212598425,1.25984251969,"on","on",5.9842519685,4.56692913386,1.25984251969,"off",4.72440944882,1.57480314961,"off",6.69291338583,2.36220472441,"chorus","on",2.83464566929,4.56692913386
4.56692913386,2.20472440945,7.00787401575,5.35433070866,"on","on",4.56692913386,9.2125984252,2.91338582677,"off",6.06299212598,0.393700787402,"off",0.393700787402,5.43307086614,"flanger","off",2.59842519685,5.1968503937
0.157480314961,2.99212598425,9.29133858268,1.33858267717,"off","off",6.92913385827,1.57480314961,0.393700787402,"off",5.74803149606,9.29133858268,"on",2.36220472441,3.07086614173,"pitchmod","off",9.92125984252,3.62204724409
7.55905511811,0.629921259843,2.83464566929,0.314960629921,"off","on",8.74015748031,6.77165354331,4.4094488189,"on",1.96850393701,3.85826771654,"off",4.72440944882,1.33858267717,"chorus","on",6.92913385827,3.77952755906
8.97637795276,1.1811023622,5.43307086614,7.00787401575,"on","on",8.18897637795,9.76377952756,10.0,"off",9.6062992126,8.42519685039,"off",9.68503937008,2.75590551181,"pitchmod","on",6.61417322835,5.90551181102
8.42519685039,0.157480314961,3.62204724409,3.93700787402,"off","off",4.48818897638,8.50393700787,7.40157480315,"on",1.02362204724,5.43307086614,"off",2.44094488189,5.9842519685,"pitchmod","on",1.88976377953,4.4094488189
6.69291338583,0.393700787402,8.34645669291,7.55905511811,"off","off",3.14960629921,9.37007874016,0.629921259843,"off",7.32283464567,3.38582677165,"on",2.12598425197,9.2125984252,"flanger","on",3.14960629921,5.11811023622
8.34645669291,4.48818897638,5.90551181102,9.44881889764,"off","off",2.91338582677,8.50393700787,5.27559055118,"off",8.97637795276,7.00787401575,"off",0.787401574803,9.44881889764,"chorus","off",2.75590551181,6.53543307087
2.20472440945,1.10236220472,3.93700787402,6.45669291339,"on","off",6.85039370079,5.1968503937,9.37007874016,"off",4.8031496063,5.5905511811,"off",0.472440944882,4.64566929134,"chorus","on",2.28346456693,4.48818897638
2.67716535433,0.629921259843,3.54330708661,1.25984251969,"off","on",9.52755905512,7.79527559055,6.92913385827,"on",2.36220472441,2.28346456693,"on",0.629921259843,6.29921259843,"pitchmod","off",4.0157480315,5.82677165354
3.54330708661,4.09448818898,4.72440944882,3.62204724409,"off","on",3.22834645669,9.84251968504,3.77952755906,"off",5.03937007874,0.472440944882,"off",3.70078740157,9.76377952756,"flanger","off",1.10236220472,6.37795275591
0.708661417323,4.33070866142,2.91338582677,1.1811023622,"on","off",8.97637795276,1.10236220472,8.11023622047,"off",5.90551181102,9.76377952756,"on",8.26771653543,9.29133858268,"chorus","on",4.25196850394,5.1968503937
9.92125984252,0.866141732283,9.37007874016,1.81102362205,"on","off",4.88188976378,9.13385826772,8.34645669291,"off",7.71653543307,9.84251968504,"on",0.314960629921,4.09448818898,"pitchmod","off",8.66141732283,3.38582677165
6.92913385827,4.8031496063,8.74015748031,9.05511811024,"off","on",3.93700787402,2.20472440945,8.8188976378,"off",1.49606299213,7.32283464567,"on",6.61417322835,0.236220472441,"pitchmod","off",5.1968503937,6.06299212598
5.11811023622,4.88188976378,4.88188976378,9.84251968504,"on","on",3.62204724409,8.58267716535,4.88188976378,"off",0.472440944882,6.29921259843,"on",3.62204724409,6.53543307087,"pitchmod","off",9.68503937008,5.90551181102
5.11811023622,3.54330708661,2.28346456693,7.63779527559,"off","on",8.11023622047,1.49606299213,1.10236220472,"on",7.16535433071,5.11811023622,"off",5.27559055118,9.76377952756,"chorus","on",6.85039370079,6.61417322835
0.236220472441,2.67716535433,6.61417322835,1.57480314961,"on","off",9.92125984252,7.48031496063,7.95275590551,"on",9.44881889764,8.11023622047,"on",1.49606299213,10.0,"chorus","on",5.82677165354,5.51181102362
