filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
1.33858267717,6.61417322835,5.5905511811,6.29921259843,2.28346456693,8.42519685039,9.76377952756,"PW","Triangle",6.29921259843,0.708661417323,3.14960629921,9.13385826772,0.314960629921,3.62204724409,"Pulse"
9.37007874016,7.00787401575,8.58267716535,8.42519685039,9.44881889764,6.22047244094,7.63779527559,"OSC1PITCH","Noise",6.06299212598,4.09448818898,6.06299212598,0.866141732283,5.66929133858,9.84251968504,"Pulse"
7.79527559055,4.96062992126,6.22047244094,6.85039370079,9.44881889764,6.92913385827,0.708661417323,"OSC2PITCH","Saw",6.29921259843,6.14173228346,7.79527559055,1.57480314961,0.629921259843,2.67716535433,"Noise"
3.62204724409,8.8188976378,5.27559055118,4.48818897638,6.69291338583,9.2125984252,0.472440944882,"NOTHING","Sine",1.49606299213,4.8031496063,1.65354330709,3.54330708661,5.03937007874,4.88188976378,"Saw"
9.44881889764,3.93700787402,4.33070866142,0.157480314961,4.17322834646,0.0787401574803,4.8031496063,"PW","Pulse",8.26771653543,7.48031496063,7.24409448819,9.92125984252,9.44881889764,9.05511811024,"Noise"
5.90551181102,8.8188976378,2.91338582677,8.42519685039,6.37795275591,4.48818897638,1.57480314961,"FILTER","Pulse",0.314960629921,0.236220472441,4.09448818898,1.41732283465,0.236220472441,7.71653543307,"Noise"
1.73228346457,0.236220472441,1.41732283465,5.74803149606,6.37795275591,9.13385826772,3.38582677165,"FM","Sine",2.04724409449,4.0157480315,1.88976377953,9.92125984252,3.30708661417,5.66929133858,"Pulse"
5.9842519685,3.70078740157,5.90551181102,1.57480314961,5.90551181102,5.5905511811,4.4094488189,"OSC1PITCH","Sine",5.51181102362,4.4094488189,10.0,6.92913385827,4.72440944882,8.89763779528,"Noise"
0.629921259843,4.09448818898,2.99212598425,3.38582677165,0.551181102362,9.29133858268,5.27559055118,"FILTER","Triangle",8.74015748031,1.96850393701,7.48031496063,8.89763779528,9.6062992126,6.61417322835,"Noise"
5.27559055118,1.02362204724,8.8188976378,0.866141732283,3.54330708661,0.314960629921,4.48818897638,"FILTER","Noise",5.66929133858,9.52755905512,6.45669291339,6.92913385827,1.33858267717,4.25196850394,"Saw"
4.25196850394,9.68503937008,3.22834645669,0.314960629921,2.36220472441,7.32283464567,2.59842519685,"LFO2RATE","Noise",5.82677165354,2.67716535433,6.29921259843,6.37795275591,9.37007874016,7.48031496063,"Saw"
7.16535433071,0.866141732283,1.81102362205,9.37007874016,3.77952755906,6.29921259843,8.50393700787,"OSC2PITCH","Triangle",5.35433070866,1.02362204724,1.25984251969,8.50393700787,3.30708661417,7.87401574803,"Noise"
4.09448818898,0.0787401574803,4.56692913386,4.88188976378,6.77165354331,2.83464566929,9.2125984252,"PW","Noise",3.30708661417,0.236220472441,5.9842519685,9.37007874016,7.24409448819,2.83464566929,"Saw"
2.28346456693,9.76377952756,6.14173228346,9.84251968504,2.04724409449,1.88976377953,2.44094488189,"NOTHING","Triangle",6.45669291339,5.90551181102,2.04724409449,5.43307086614,4.56692913386,3.54330708661,"Saw"
4.64566929134,3.14960629921,3.14960629921,6.37795275591,4.09448818898,0.157480314961,0.0787401574803,"OSC1PITCH","Pulse",8.34645669291,3.54330708661,3.14960629921,2.67716535433,0.944881889764,5.74803149606,"Noise"
0.866141732283,8.42519685039,0.551181102362,4.33070866142,9.92125984252,9.6062992126,5.82677165354,"OSC1PITCH","Pulse",1.81102362205,6.92913385827,0.629921259843,4.8031496063,1.65354330709,1.96850393701,"Pulse"
9.92125984252,2.99212598425,9.44881889764,3.70078740157,4.25196850394,7.08661417323,5.27559055118,"OSC1PITCH","Sine",4.72440944882,0.708661417323,0.944881889764,8.26771653543,1.88976377953,5.90551181102,"Pulse"
4.64566929134,8.97637795276,8.03149606299,7.79527559055,6.29921259843,6.85039370079,6.53543307087,"PW","Triangle",3.38582677165,4.8031496063,7.55905511811,2.04724409449,6.45669291339,4.72440944882,"Noise"
1.81102362205,0.0787401574803,3.30708661417,6.61417322835,7.32283464567,9.6062992126,9.2125984252,"FM","Pulse",2.75590551181,5.03937007874,5.66929133858,7.87401574803,1.73228346457,9.6062992126,"Noise"
8.03149606299,1.88976377953,2.91338582677,7.00787401575,3.14960629921,6.92913385827,1.81102362205,"LFO2RATE","Noise",2.44094488189,2.28346456693,1.65354330709,0.472440944882,9.05511811024,7.40157480315,"Saw"
7.40157480315,0.866141732283,3.30708661417,9.76377952756,7.32283464567,7.40157480315,9.37007874016,"PW","Triangle",9.29133858268,9.13385826772,7.00787401575,8.66141732283,1.1811023622,8.42519685039,"Noise"
9.6062992126,0.944881889764,5.11811023622,8.34645669291,0.866141732283,5.74803149606,8.50393700787,"OSC1PITCH","Noise",8.34645669291,2.28346456693,0.944881889764,3.30708661417,7.87401574803,9.37007874016,"Noise"
2.91338582677,1.88976377953,8.26771653543,0.944881889764,8.42519685039,10.0,6.69291338583,"LFO2RATE","Saw",0.629921259843,5.03937007874,9.76377952756,2.83464566929,7.00787401575,9.84251968504,"Pulse"
6.53543307087,3.93700787402,1.41732283465,2.99212598425,8.58267716535,1.10236220472,4.88188976378,"OSC1PITCH","Noise",5.90551181102,2.91338582677,5.35433070866,0.551181102362,1.81102362205,9.92125984252,"Pulse"
6.85039370079,2.91338582677,8.11023622047,6.92913385827,3.70078740157,8.74015748031,7.48031496063,"FILTER","Noise",6.92913385827,7.48031496063,5.74803149606,2.28346456693,0.944881889764,0.629921259843,"Saw"
7.08661417323,3.30708661417,0.472440944882,0.0787401574803,1.96850393701,1.10236220472,5.9842519685,"OSC1PITCH","Pulse",9.37007874016,0.787401574803,9.2125984252,6.69291338583,0.472440944882,6.85039370079,"Noise"
5.27559055118,9.68503937008,1.57480314961,7.48031496063,2.44094488189,6.45669291339,9.52755905512,"FM","Noise",3.07086614173,5.9842519685,3.77952755906,2.28346456693,0.0,8.50393700787,"Noise"
9.68503937008,2.51968503937,8.11023622047,0.944881889764,2.59842519685,2.67716535433,3.07086614173,"OSC1PITCH","Saw",1.96850393701,8.26771653543,5.5905511811,8.26771653543,6.14173228346,8.8188976378,"Noise"
3.54330708661,3.30708661417,4.96062992126,8.97637795276,0.629921259843,7.40157480315,7.55905511811,"FILTER","Noise",6.61417322835,8.89763779528,3.07086614173,7.00787401575,3.22834645669,8.8188976378,"Saw"
4.8031496063,0.551181102362,10.0,9.84251968504,8.58267716535,4.56692913386,3.07086614173,"OSC1PITCH","Noise",2.91338582677,4.4094488189,8.97637795276,7.00787401575,2.83464566929,7.87401574803,"Noise"
9.2125984252,6.85039370079,8.50393700787,7.71653543307,5.03937007874,5.11811023622,0.629921259843,"OSC1PITCH","Sine",0.157480314961,1.73228346457,1.25984251969,9.52755905512,9.05511811024,1.10236220472,"Pulse"
9.76377952756,3.07086614173,2.91338582677,9.2125984252,2.83464566929,0.708661417323,6.45669291339,"FM","Saw",5.9842519685,1.96850393701,8.8188976378,3.62204724409,1.57480314961,7.71653543307,"Noise"
0.866141732283,2.91338582677,6.06299212598,4.0157480315,6.69291338583,0.0,0.0787401574803,"NOTHING","Noise",1.10236220472,7.32283464567,3.14960629921,1.02362204724,1.49606299213,7.87401574803,"Noise"
4.48818897638,5.03937007874,6.29921259843,0.551181102362,0.629921259843,4.09448818898,7.16535433071,"NOTHING","Triangle",9.76377952756,1.25984251969,8.26771653543,4.48818897638,2.59842519685,0.0787401574803,"Noise"
7.95275590551,3.62204724409,7.79527559055,2.28346456693,1.33858267717,7.71653543307,6.85039370079,"OSC2PITCH","Saw",9.84251968504,3.54330708661,7.71653543307,5.66929133858,5.03937007874,6.92913385827,"Noise"
8.89763779528,5.51181102362,1.73228346457,1.73228346457,6.61417322835,0.551181102362,4.33070866142,"FM","Saw",7.24409448819,1.96850393701,1.02362204724,9.68503937008,2.67716535433,3.46456692913,"Noise"
7.32283464567,8.97637795276,0.472440944882,5.43307086614,8.8188976378,1.10236220472,9.76377952756,"NOTHING","Saw",6.53543307087,1.49606299213,5.03937007874,9.05511811024,1.10236220472,6.85039370079,"Pulse"
0.787401574803,3.38582677165,4.96062992126,1.81102362205,6.92913385827,6.29921259843,2.91338582677,"OSC2PITCH","Sine",8.42519685039,0.0787401574803,2.51968503937,4.17322834646,9.52755905512,7.55905511811,"Noise"
2.51968503937,4.48818897638,6.45669291339,2.04724409449,5.43307086614,7.32283464567,2.75590551181,"PW","Triangle",3.22834645669,0.787401574803,4.0157480315,1.65354330709,5.74803149606,4.09448818898,"Pulse"
7.40157480315,7.87401574803,9.84251968504,6.77165354331,0.787401574803,3.30708661417,6.22047244094,"OSC1PITCH","Noise",1.73228346457,9.6062992126,5.1968503937,1.1811023622,7.48031496063,5.74803149606,"Noise"
2.91338582677,4.4094488189,0.944881889764,3.93700787402,1.88976377953,1.33858267717,4.4094488189,"OSC2PITCH","Triangle",4.72440944882,7.16535433071,6.85039370079,8.8188976378,7.87401574803,5.35433070866,"Pulse"
0.866141732283,2.67716535433,8.66141732283,7.71653543307,7.16535433071,0.393700787402,6.61417322835,"PW","Noise",3.62204724409,1.73228346457,9.13385826772,5.35433070866,4.8031496063,5.51181102362,"Noise"
6.92913385827,1.02362204724,3.93700787402,8.11023622047,6.85039370079,9.29133858268,8.58267716535,"PW","Triangle",7.95275590551,3.14960629921,5.43307086614,9.13385826772,4.8031496063,8.26771653543,"Saw"
0.629921259843,3.22834645669,0.0,0.472440944882,4.72440944882,4.09448818898,1.02362204724,"OSC1PITCH","Saw",0.157480314961,3.07086614173,4.17322834646,4.96062992126,8.42519685039,0.472440944882,"Noise"
8.8188976378,8.42519685039,7.71653543307,2.20472440945,8.42519685039,4.17322834646,2.51968503937,"FILTER","Triangle",9.52755905512,6.69291338583,2.59842519685,3.14960629921,9.76377952756,0.314960629921,"Noise"
3.38582677165,1.41732283465,0.787401574803,8.18897637795,1.88976377953,9.29133858268,3.30708661417,"FM","Pulse",3.85826771654,0.0,9.76377952756,4.56692913386,0.866141732283,6.92913385827,"Noise"
8.66141732283,5.27559055118,9.92125984252,0.393700787402,4.17322834646,7.40157480315,0.866141732283,"PW","Noise",2.99212598425,8.34645669291,3.46456692913,9.76377952756,2.20472440945,4.09448818898,"Noise"
9.2125984252,6.53543307087,6.69291338583,7.08661417323,0.236220472441,1.25984251969,1.81102362205,"PW","Sine",5.90551181102,9.05511811024,2.51968503937,0.0,7.08661417323,9.52755905512,"Saw"
7.32283464567,5.74803149606,8.26771653543,6.45669291339,3.62204724409,9.6062992126,5.1968503937,"LFO2RATE","Pulse",8.89763779528,4.96062992126,1.1811023622,5.9842519685,4.17322834646,0.551181102362,"Pulse"
9.37007874016,2.91338582677,8.58267716535,3.77952755906,1.88976377953,8.34645669291,1.1811023622,"NOTHING","Pulse",5.27559055118,9.2125984252,3.22834645669,3.85826771654,7.48031496063,4.09448818898,"Pulse"
3.70078740157,9.84251968504,6.29921259843,7.95275590551,0.0,5.9842519685,4.17322834646,"OSC2PITCH","Triangle",8.42519685039,2.28346456693,1.1811023622,9.92125984252,4.72440944882,3.54330708661,"Saw"
0.708661417323,4.8031496063,6.53543307087,7.63779527559,7.32283464567,9.44881889764,8.74015748031,"OSC1PITCH","Triangle",2.44094488189,9.68503937008,7.16535433071,8.66141732283,6.61417322835,5.82677165354,"Pulse"
6.06299212598,8.50393700787,4.88188976378,1.81102362205,0.629921259843,4.64566929134,2.59842519685,"FM","Sine",9.52755905512,5.35433070866,2.44094488189,0.472440944882,2.67716535433,1.02362204724,"Noise"
2.04724409449,4.17322834646,0.157480314961,8.58267716535,6.77165354331,6.61417322835,5.51181102362,"NOTHING","Pulse",4.48818897638,4.17322834646,10.0,0.393700787402,7.40157480315,10.0,"Pulse"
2.04724409449,4.25196850394,0.629921259843,8.97637795276,3.22834645669,0.314960629921,8.8188976378,"FILTER","Noise",6.29921259843,8.18897637795,5.43307086614,8.34645669291,0.472440944882,8.42519685039,"Noise"
9.84251968504,7.00787401575,10.0,0.0787401574803,5.35433070866,8.58267716535,5.5905511811,"FILTER","Sine",5.66929133858,1.49606299213,1.02362204724,3.22834645669,4.33070866142,9.44881889764,"Pulse"
9.68503937008,9.29133858268,3.22834645669,4.25196850394,4.0157480315,7.16535433071,4.0157480315,"PW","Pulse",5.5905511811,7.32283464567,0.0,2.75590551181,3.85826771654,0.708661417323,"Saw"
3.07086614173,4.72440944882,2.67716535433,9.44881889764,5.27559055118,3.54330708661,9.13385826772,"PW","Saw",2.04724409449,5.74803149606,0.0787401574803,2.75590551181,5.82677165354,1.33858267717,"Saw"
1.81102362205,0.944881889764,9.52755905512,0.551181102362,8.74015748031,8.8188976378,8.97637795276,"FILTER","Pulse",6.77165354331,6.61417322835,8.42519685039,0.551181102362,8.8188976378,3.46456692913,"Noise"
8.18897637795,7.79527559055,6.85039370079,4.4094488189,4.88188976378,9.2125984252,6.92913385827,"FM","Triangle",2.59842519685,3.30708661417,7.00787401575,2.75590551181,5.90551181102,5.82677165354,"Noise"
3.07086614173,1.96850393701,4.72440944882,9.52755905512,1.10236220472,8.66141732283,2.75590551181,"OSC1PITCH","Pulse",2.91338582677,8.26771653543,2.51968503937,1.49606299213,9.37007874016,1.1811023622,"Noise"
5.82677165354,3.54330708661,2.28346456693,1.25984251969,4.64566929134,6.45669291339,8.50393700787,"PW","Saw",0.0787401574803,2.28346456693,7.32283464567,1.33858267717,10.0,5.11811023622,"Saw"
6.37795275591,5.90551181102,1.02362204724,0.0,9.52755905512,6.14173228346,1.57480314961,"OSC2PITCH","Sine",4.25196850394,3.14960629921,5.11811023622,7.00787401575,1.96850393701,8.26771653543,"Pulse"
7.71653543307,6.29921259843,7.32283464567,1.49606299213,2.12598425197,8.97637795276,4.88188976378,"FILTER","Noise",5.43307086614,5.9842519685,7.48031496063,0.787401574803,8.11023622047,3.14960629921,"Pulse"
7.87401574803,4.64566929134,1.02362204724,2.44094488189,7.40157480315,6.45669291339,0.866141732283,"FM","Pulse",6.37795275591,5.03937007874,5.11811023622,8.11023622047,0.944881889764,10.0,"Noise"
0.787401574803,9.84251968504,8.26771653543,0.236220472441,2.28346456693,7.71653543307,3.38582677165,"PW","Saw",2.75590551181,7.79527559055,0.0787401574803,8.50393700787,2.83464566929,6.92913385827,"Saw"
7.08661417323,7.24409448819,4.09448818898,5.1968503937,4.0157480315,0.472440944882,2.59842519685,"OSC2PITCH","Pulse",6.06299212598,1.57480314961,7.48031496063,9.44881889764,4.25196850394,3.70078740157,"Noise"
0.314960629921,3.30708661417,4.72440944882,6.06299212598,8.03149606299,6.92913385827,3.62204724409,"NOTHING","Noise",7.48031496063,0.393700787402,5.90551181102,6.14173228346,8.18897637795,7.24409448819,"Saw"
8.58267716535,2.36220472441,4.48818897638,0.866141732283,5.03937007874,1.65354330709,6.85039370079,"PW","Saw",1.02362204724,1.96850393701,3.54330708661,9.13385826772,2.75590551181,5.51181102362,"Noise"
0.866141732283,6.22047244094,2.83464566929,1.10236220472,5.74803149606,7.71653543307,6.85039370079,"OSC2PITCH","Pulse",2.83464566929,3.93700787402,8.58267716535,6.14173228346,8.11023622047,9.84251968504,"Noise"
9.29133858268,9.68503937008,3.38582677165,10.0,2.67716535433,2.20472440945,1.73228346457,"FM","Pulse",2.28346456693,5.51181102362,7.63779527559,5.35433070866,4.33070866142,4.88188976378,"Pulse"
0.236220472441,6.69291338583,1.1811023622,6.69291338583,4.8031496063,0.0787401574803,5.03937007874,"FM","Pulse",6.77165354331,6.45669291339,9.13385826772,9.37007874016,9.44881889764,5.5905511811,"Pulse"
3.54330708661,0.866141732283,5.66929133858,6.61417322835,9.84251968504,4.0157480315,0.393700787402,"OSC2PITCH","Saw",8.03149606299,1.10236220472,2.28346456693,7.24409448819,3.07086614173,5.11811023622,"Saw"
1.81102362205,4.4094488189,1.96850393701,2.28346456693,7.95275590551,5.74803149606,7.79527559055,"OSC1PITCH","Saw",9.6062992126,2.28346456693,2.59842519685,9.6062992126,2.36220472441,9.52755905512,"Pulse"
0.157480314961,8.11023622047,5.90551181102,7.79527559055,3.54330708661,7.79527559055,2.04724409449,"OSC2PITCH","Saw",8.18897637795,7.08661417323,7.00787401575,5.35433070866,2.12598425197,7.48031496063,"Pulse"
0.787401574803,1.33858267717,1.25984251969,5.27559055118,0.787401574803,8.50393700787,3.46456692913,"NOTHING","Pulse",9.84251968504,4.33070866142,4.64566929134,6.92913385827,3.38582677165,8.74015748031,"Noise"
0.157480314961,0.236220472441,3.70078740157,6.77165354331,0.708661417323,0.629921259843,2.04724409449,"NOTHING","Noise",9.29133858268,8.42519685039,6.92913385827,3.85826771654,4.96062992126,3.07086614173,"Pulse"
9.13385826772,8.58267716535,8.42519685039,8.89763779528,9.52755905512,4.88188976378,4.48818897638,"FM","Saw",6.37795275591,9.37007874016,2.83464566929,6.77165354331,6.69291338583,3.46456692913,"Saw"
3.70078740157,5.11811023622,2.28346456693,8.8188976378,2.59842519685,4.8031496063,7.63779527559,"NOTHING","Triangle",7.00787401575,4.64566929134,2.28346456693,5.9842519685,8.18897637795,0.0787401574803,"Pulse"
5.03937007874,5.9842519685,1.49606299213,9.52755905512,2.44094488189,7.16535433071,8.8188976378,"OSC2PITCH","Triangle",2.04724409449,1.33858267717,0.157480314961,0.629921259843,2.04724409449,1.73228346457,"Saw"
2.20472440945,5.90551181102,3.46456692913,3.14960629921,4.88188976378,6.77165354331,4.88188976378,"OSC1PITCH","Triangle",8.11023622047,10.0,1.96850393701,7.08661417323,6.14173228346,9.76377952756,"Saw"
3.30708661417,9.84251968504,4.0157480315,9.68503937008,7.79527559055,6.45669291339,3.62204724409,"OSC1PITCH","Triangle",9.37007874016,4.96062992126,8.89763779528,3.38582677165,1.10236220472,8.74015748031,"Pulse"
2.12598425197,2.51968503937,6.37795275591,1.33858267717,2.36220472441,5.35433070866,8.97637795276,"LFO2RATE","Noise",9.44881889764,9.84251968504,6.61417322835,5.51181102362,6.53543307087,8.74015748031,"Saw"
3.30708661417,4.56692913386,3.38582677165,5.1968503937,2.28346456693,4.56692913386,2.91338582677,"OSC2PITCH","Pulse",9.05511811024,8.74015748031,8.18897637795,7.87401574803,0.866141732283,0.944881889764,"Saw"
0.866141732283,6.92913385827,9.84251968504,8.34645669291,8.03149606299,6.22047244094,2.28346456693,"LFO2RATE","Pulse",9.13385826772,10.0,6.22047244094,5.90551181102,6.92913385827,1.25984251969,"Noise"
0.551181102362,0.0,4.17322834646,3.85826771654,4.88188976378,3.07086614173,4.25196850394,"PW","Pulse",8.89763779528,4.33070866142,7.55905511811,9.6062992126,0.629921259843,7.71653543307,"Noise"
8.89763779528,6.14173228346,8.8188976378,1.1811023622,9.6062992126,6.06299212598,0.551181102362,"OSC2PITCH","Sine",3.70078740157,3.38582677165,5.90551181102,5.43307086614,9.92125984252,0.0787401574803,"Saw"
5.9842519685,7.48031496063,0.551181102362,3.38582677165,0.787401574803,4.64566929134,5.74803149606,"FILTER","Sine",2.59842519685,0.157480314961,3.14960629921,3.30708661417,5.5905511811,8.97637795276,"Pulse"
3.22834645669,6.37795275591,7.32283464567,4.4094488189,8.50393700787,2.59842519685,7.95275590551,"NOTHING","Triangle",6.61417322835,7.48031496063,8.26771653543,6.77165354331,0.157480314961,2.36220472441,"Saw"
8.66141732283,0.551181102362,8.8188976378,4.72440944882,3.07086614173,7.08661417323,0.0,"FILTER","Sine",1.88976377953,2.36220472441,2.20472440945,7.08661417323,2.36220472441,8.11023622047,"Noise"
8.97637795276,4.8031496063,8.58267716535,0.393700787402,5.51181102362,9.52755905512,0.393700787402,"OSC1PITCH","Triangle",4.88188976378,0.866141732283,9.29133858268,1.02362204724,8.89763779528,9.2125984252,"Noise"
9.13385826772,8.34645669291,2.04724409449,3.54330708661,4.72440944882,8.34645669291,4.17322834646,"OSC1PITCH","Sine",8.8188976378,0.157480314961,5.03937007874,5.74803149606,9.6062992126,4.0157480315,"Pulse"
2.83464566929,3.77952755906,6.06299212598,1.88976377953,1.1811023622,4.09448818898,6.77165354331,"LFO2RATE","Sine",8.42519685039,3.54330708661,0.944881889764,9.52755905512,3.38582677165,5.90551181102,"Saw"
